,dt,Value,Country,Type,AverageTemperature,Mes
566,2005,7800.795504505003,1,3,13.265999999999998,9
567,2005,79515.70492660228,1,1,8.318999999999999,10
568,2005,3591.592961755411,1,2,8.318999999999999,10
569,2005,7784.361916543625,1,3,8.318999999999999,10
570,2005,79414.95753170179,1,1,1.016,11
571,2005,3595.7064564447214,1,2,1.016,11
572,2005,7769.408141967371,1,3,1.016,11
573,2005,79276.6371891028,1,1,-3.361,12
574,2005,3597.9577723439875,1,2,-3.361,12
575,2005,7755.7813119927405,1,3,-3.361,12
576,2006,79104.3437808701,1,1,-6.2620000000000005,13
577,2006,3598.546742363004,1,2,-6.2620000000000005,1
578,2006,7743.3285578361,1,3,-6.2620000000000005,1
579,2006,78901.67718906818,1,1,-3.009,2
580,2006,3597.6731994115494,1,2,-3.009,2
581,2006,7731.897010713828,1,3,-3.009,2
582,2006,78672.2372957632,1,1,0.09800000000000032,3
583,2006,3595.536976399412,1,2,0.09800000000000032,3
584,2006,7721.333801842406,1,3,0.09800000000000032,3
585,2006,78419.62398301972,1,1,7.314,4
586,2006,3592.3379062363724,1,2,7.314,4
587,2006,7711.48606243821,1,3,7.314,4
588,2006,78147.437132902,1,1,11.520999999999999,5
589,2006,3588.2758218322015,1,2,11.520999999999999,5
590,2006,7702.200923717625,1,3,11.520999999999999,5
591,2006,77859.27662747666,1,1,15.63,6
592,2006,3583.550556096705,1,2,15.63,6
593,2006,7693.325516897121,1,3,15.63,6
594,2006,77558.742348808,1,1,19.81,7
595,2006,3578.361941939653,1,2,19.81,7
596,2006,7684.706973193077,1,3,19.81,7
597,2006,77249.43417896017,1,1,13.915,8
598,2006,3572.909812270814,1,2,13.915,8
599,2006,7676.192423821884,1,3,13.915,8
600,2006,76934.952,1,1,14.806,9
601,2006,3567.3940000000002,1,2,14.806,9
602,2006,7667.629000000002,1,3,14.806,9
603,2006,76619.01481916358,1,1,9.613,10
604,2006,3562.0157729243574,1,2,9.613,10
605,2006,7658.888886322564,1,3,9.613,10
606,2006,76305.81814437428,1,1,3.927,11
607,2006,3556.982138390534,1,2,3.927,11
608,2006,7649.944480899674,1,3,3.927,11
609,2006,75999.6766087301,1,1,-0.031999999999999584,12
610,2006,3552.501538632603,1,2,-0.031999999999999584,12
611,2006,7640.793235220263,1,3,-0.031999999999999584,12
612,2007,75704.90484532625,1,1,1.3250000000000002,13
613,2007,3548.7824158845897,1,2,1.3250000000000002,1
614,2007,7631.432600773178,1,3,1.3250000000000002,1
615,2007,75425.81748725819,1,1,2.099,2
616,2007,3546.0332123805283,1,2,2.099,2
617,2007,7621.860029047274,1,3,2.099,2
618,2007,75166.72916762365,1,1,4.093,3
619,2007,3544.462370354479,1,2,4.093,3
620,2007,7612.0729715314765,1,3,4.093,3
621,2007,74931.95451951795,1,1,10.129,4
622,2007,3544.278332040472,1,2,10.129,4
623,2007,7602.068879714638,1,3,10.129,4
624,2007,74725.80817603678,1,1,13.14,5
625,2007,3545.6895396725563,1,2,13.14,5
626,2007,7591.845205085604,1,3,13.14,5
627,2007,74552.60477027742,1,1,16.641000000000002,6
628,2007,3548.9044354847656,1,2,16.641000000000002,6
629,2007,7581.399399133309,1,3,16.641000000000002,6
630,2007,74416.6589353354,1,1,17.422,7
631,2007,3554.1314617111416,1,2,17.422,7
632,2007,7570.728913346602,1,3,17.422,7
633,2007,74322.28530430677,1,1,16.225,8
634,2007,3561.579060585753,1,2,16.225,8
635,2007,7559.831199214328,1,3,16.225,8
636,2007,74273.79851028814,1,1,10.505,9
637,2007,3571.455674342597,1,2,10.505,9
638,2007,7548.703708225427,1,3,10.505,9
639,2007,74275.14735761285,1,1,6.4670000000000005,10
640,2007,3583.9528594414005,1,2,6.4670000000000005,10
641,2007,7537.345004504976,1,3,6.4670000000000005,10
642,2007,74321.86658907609,1,1,0.3959999999999999,11
643,2007,3598.87379953221,1,2,0.3959999999999999,11
644,2007,7525.779242811452,1,3,0.3959999999999999,11
645,2007,74401.07688593493,1,1,-2.7239999999999998,12
646,2007,3615.6333054554584,1,2,-2.7239999999999998,12
647,2007,7514.056168536674,1,3,-2.7239999999999998,12
648,2008,74499.53310068321,1,1,-0.3930000000000001,13
649,2008,3633.6293022771015,1,2,-0.3930000000000001,1
650,2008,7502.226639708791,1,3,-0.3930000000000001,1
651,2008,74603.99008581533,1,1,0.9539999999999996,2
652,2008,3652.2597150632328,1,2,0.9539999999999996,2
653,2008,7490.341514355849,1,3,0.9539999999999996,2
654,2008,74701.2026938258,1,1,2.474,3
655,2008,3670.9224688799577,1,2,2.474,3
656,2008,7478.451650505896,1,3,2.474,3
657,2008,74777.92577720838,1,1,6.619,4
658,2008,3689.015488793218,1,2,6.619,4
659,2008,7466.607906187086,1,3,6.619,4
660,2008,74820.91418845754,1,1,12.991,5
661,2008,3705.936699869119,1,2,12.991,5
662,2008,7454.861139427465,1,3,12.991,5
663,2008,74816.92278006753,1,1,16.37,6
664,2008,3721.084027173751,1,2,16.37,6
665,2008,7443.2622082550815,1,3,16.37,6
666,2008,74752.70640453257,1,1,16.695,7
667,2008,3733.855395773077,1,2,16.695,7
668,2008,7431.861970698084,1,3,16.695,7
669,2008,74615.01991434698,1,1,16.672,8
670,2008,3743.648730733193,1,2,16.672,8
671,2008,7420.711284784521,1,3,16.672,8
672,2008,74390.6181620043,1,1,11.259,9
673,2008,3749.8619571201634,1,2,11.259,9
674,2008,7409.861008542445,1,3,11.259,9
675,2008,74066.256,1,1,8.105,10
676,2008,3751.893,1,2,8.105,10
677,2008,7399.361999999999,1,3,8.105,10
678,2008,73634.57970728932,1,1,3.0780000000000003,11
679,2008,3749.316087738064,1,2,3.0780000000000003,11
680,2008,7389.25270725502,1,3,3.0780000000000003,11
681,2008,73111.80126867199,1,1,-1.2009999999999996,12
682,2008,3742.4106618968035,1,2,-1.2009999999999996,12
683,2008,7379.52193868449,1,3,-1.2009999999999996,12
684,2009,72520.02409541394,1,1,-4.613,13
685,2009,3731.63246733802,1,2,-4.613,1
686,2009,7370.146092735259,1,3,-4.613,1
687,2009,71881.3515987766,1,1,-1.982,2
688,2009,3717.437248923459,1,2,-1.982,2
689,2009,7361.101567854093,1,3,-1.982,2
690,2009,71217.88719002095,1,1,2.1180000000000003,3
691,2009,3700.28075151483,1,2,2.1180000000000003,3
692,2009,7352.364762487764,1,3,2.1180000000000003,3
693,2009,70551.73428041361,1,1,10.079,4
694,2009,3680.618719973991,1,2,10.079,4
695,2009,7343.912075083116,1,3,10.079,4
696,2009,69904.99628121554,1,1,13.321,5
697,2009,3658.906899162657,1,2,13.321,5
698,2009,7335.71990408692,1,3,13.321,5
699,2009,69299.776603688,1,1,14.302,6
700,2009,3635.60103394252,1,2,14.302,6
701,2009,7327.764647945946,1,3,14.302,6
702,2009,68758.17865909728,1,1,17.416,7
703,2009,3611.1568691754755,1,2,17.416,7
704,2009,7320.022705107038,1,3,17.416,7
705,2009,68302.30585870439,1,1,17.917,8
706,2009,3586.0301497232176,1,2,17.917,8
707,2009,7312.470474016963,1,3,17.917,8
708,2009,67954.26161377139,1,1,13.936,9
709,2009,3560.6766204474357,1,2,13.936,9
710,2009,7305.084353122497,1,3,13.936,9
711,2009,67736.14933556315,1,1,6.884,10
712,2009,3535.5520262100354,1,2,6.884,10
713,2009,7297.84074087048,1,3,6.884,10
714,2009,67669.16045295318,1,1,4.075,11
715,2009,3511.1052652613944,1,2,4.075,11
716,2009,7290.714558116557,1,3,4.075,11
717,2009,67753.51079988795,1,1,-2.061,12
718,2009,3487.627763791846,1,2,-2.061,12
719,2009,7283.646741120492,1,3,-2.061,12
720,2010,67968.44061538676,1,1,-4.966,13
721,2010,3465.2534759315427,1,2,-4.966,1
722,2010,7276.544241546136,1,3,-4.966,1
723,2010,68292.2781560785,1,1,-2.326,2
724,2010,3444.1095091995157,1,2,-2.326,2
725,2010,7269.312533466263,1,3,-2.326,2
726,2010,68703.3516785939,1,1,2.319,3
727,2010,3424.3229711146046,1,2,2.319,3
728,2010,7261.857090953592,1,3,2.319,3
729,2010,69179.98943956463,1,1,7.39,4
730,2010,3406.020969195663,1,2,7.39,4
731,2010,7254.083388080838,1,3,7.39,4
732,2010,69700.51969561815,1,1,11.084,5
733,2010,3389.3306109617024,1,2,11.084,5
734,2010,7245.896898920785,1,3,11.084,5
735,2010,70243.27070338598,1,1,15.673000000000002,6
736,2010,3374.379003931571,1,2,15.673000000000002,6
737,2010,7237.20309754615,1,3,15.673000000000002,6
738,2010,70786.5707194999,1,1,18.837,7
739,2010,3361.2932556241394,1,2,18.837,7
740,2010,7227.907458029642,1,3,18.837,7
741,2010,71308.748000587,1,1,16.074,8
742,2010,3350.200473558387,1,2,16.074,8
743,2010,7217.915454444054,1,3,16.074,8
744,2010,71788.13080327908,1,1,11.130999999999998,9
745,2010,3341.227765253178,1,2,11.130999999999998,9
746,2010,7207.1325608621,1,3,11.130999999999998,9
747,2010,72203.04738420747,1,1,5.775,10
748,2010,3334.5022382274014,1,2,5.775,10
749,2010,7195.4642513564795,1,3,5.775,10
750,2010,72531.826,1,1,3.4530000000000003,11
751,2010,3330.1510000000003,1,2,3.4530000000000003,11
752,2010,7182.8160000000025,1,3,3.4530000000000003,11
753,2010,72757.80815884854,1,1,-4.654999999999999,12
754,2010,3328.236830832476,1,2,-4.654999999999999,12
755,2010,7169.130624911623,1,3,-4.654999999999999,12
756,2011,72884.3883751853,1,1,-2.632,13
757,2011,3328.5652019568333,1,2,-2.632,1
758,2011,7154.5003203953,1,3,-2.632,1
759,2011,72919.97441500191,1,1,-1.4680000000000002,2
760,2011,3330.8772573476886,1,2,-1.4680000000000002,2
761,2011,7139.054624801372,1,3,-1.4680000000000002,2
762,2011,72872.97404429126,1,1,3.732,3
763,2011,3334.9141409796607,1,2,3.732,3
764,2011,7122.923076480046,1,3,3.732,3
765,2011,72751.7950290452,1,1,9.765,4
766,2011,3340.4169968273854,1,2,9.765,4
767,2011,7106.235213781528,1,3,9.765,4
768,2011,72564.84513525678,1,1,12.722999999999999,5
769,2011,3347.126968865451,1,2,12.722999999999999,5
770,2011,7089.120575056164,1,3,12.722999999999999,5
771,2011,72320.5321289181,1,1,15.704,6
772,2011,3354.785201068492,1,2,15.704,6
773,2011,7071.708698654161,1,3,15.704,6
774,2011,72027.26377602063,1,1,15.705,7
775,2011,3363.1328374111517,1,2,15.705,7
776,2011,7054.12912292572,1,3,15.705,7
777,2011,71693.44784255837,1,1,17.802,8
778,2011,3371.9110218680007,1,2,17.802,8
779,2011,7036.511386221193,1,3,17.802,8
780,2011,71327.4920945229,1,1,14.657,9
781,2011,3380.860898413684,1,2,14.657,9
782,2011,7018.985026890783,1,3,14.657,9
783,2011,70937.80429790543,1,1,6.882999999999999,10
784,2011,3389.723611022845,1,2,6.882999999999999,10
785,2011,7001.679583284694,1,3,6.882999999999999,10
786,2011,70532.79221870053,1,1,1.648,11
787,2011,3398.2403036700516,1,2,1.648,11
788,2011,6984.724593753273,1,3,1.648,11
789,2011,70120.86362289947,1,1,-0.2519999999999998,12
790,2011,3406.15212032995,1,2,-0.2519999999999998,12
791,2011,6968.249596646728,1,3,-0.2519999999999998,12
792,2012,69710.42627649459,1,1,-1.7910000000000004,13
793,2012,3413.2002049771586,1,2,-1.7910000000000004,1
794,2012,6952.384130315306,1,3,-1.7910000000000004,1
795,2012,69309.8879454771,1,1,-5.609999999999999,2
796,2012,3419.1257015863134,1,2,-5.609999999999999,2
797,2012,6937.257733109219,1,3,-5.609999999999999,2
798,2012,68927.65639584162,1,1,5.287000000000001,3
799,2012,3423.6697541320004,1,2,5.287000000000001,3
800,2012,6922.999943378806,1,3,5.287000000000001,3
801,2012,68572.1393935794,1,1,7.338999999999999,4
802,2012,3426.5735065888575,1,2,7.338999999999999,4
803,2012,6909.740299474275,1,3,7.338999999999999,4
804,2012,68251.74470468187,1,1,12.795,5
805,2012,3427.578102931502,1,2,12.795,5
806,2012,6897.608339745844,1,3,12.795,5
807,2012,67974.88009514323,1,1,16.222,6
808,2012,3426.4246871345504,1,2,16.222,6
809,2012,6886.733602543835,1,3,16.222,6
810,2012,67749.95333095486,1,1,17.555,7
811,2012,3422.854403172628,1,2,17.555,7
812,2012,6877.245626218466,1,3,17.555,7
813,2012,67585.37217810871,1,1,17.923000000000005,8
814,2012,3416.60839502033,1,2,17.923000000000005,8
815,2012,6869.273949119963,1,3,17.923000000000005,8
816,2012,67489.54440259808,1,1,12.887,9
817,2012,3407.427806652313,1,2,12.887,9
818,2012,6862.948109598628,1,3,12.887,9
819,2012,67470.87777041477,1,1,7.277,10
820,2012,3395.0537820431828,1,2,7.277,10
821,2012,6858.397646004687,1,3,7.277,10
822,2012,67537.78004755141,1,1,3.844,11
823,2012,3379.227465167509,1,2,3.844,11
824,2012,6855.752096688389,1,3,3.844,11
825,2012,67698.659,1,1,-2.392,12
826,2012,3359.69,1,2,-2.392,12
827,2012,6855.141,1,3,-2.392,12
828,1990,119982.50300000003,2,1,4.583,13
829,1990,10232.400000000001,2,2,4.583,1
830,1990,12040.181,2,3,4.583,1
831,1990,120445.27666946816,2,1,7.6610000000000005,2
832,1990,10248.924298987267,2,2,7.6610000000000005,2
833,1990,12043.727598170299,2,3,7.6610000000000005,2
834,1990,120866.69039397038,2,1,8.471,3
835,1990,10259.138468027744,2,2,8.471,3
836,1990,12045.773716798032,2,3,8.471,3
837,1990,121248.08072078839,2,1,8.538,4
838,1990,10263.523476473274,2,2,8.538,4
839,1990,12046.409637582534,2,3,8.538,4
840,1990,121590.78419720753,2,1,14.937,5
841,1990,10262.56029367579,2,2,14.937,5
842,1990,12045.725642223175,2,3,14.937,5
843,1990,121896.1373705127,2,1,15.443,6
844,1990,10256.729888987164,2,2,15.443,6
845,1990,12043.812012419301,2,3,15.443,6
846,1990,122165.47678798626,2,1,17.736,7
847,1990,10246.513231759318,2,2,17.736,7
848,1990,12040.75902987027,2,3,17.736,7
849,1990,122400.13899691327,2,1,19.582,8
850,1990,10232.391291344155,2,2,19.582,8
851,1990,12036.656976275435,2,3,19.582,8
852,1990,122601.46054457834,2,1,13.33,9
853,1990,10214.845037093504,2,2,13.33,9
854,1990,12031.596133334144,2,3,13.33,9
855,1990,122770.77797826436,2,1,12.207,10
856,1990,10194.35543835937,2,2,12.207,10
857,1990,12025.66678274577,2,3,12.207,10
858,1990,122909.42784525611,2,1,5.978,11
859,1990,10171.403464493596,2,2,5.978,11
860,1990,12018.959206209656,2,3,5.978,11
861,1990,123018.74669283796,2,1,2.758,12
862,1990,10146.470084848012,2,2,2.758,12
863,1990,12011.563685425137,2,3,2.758,12
864,1991,123100.07106829333,2,1,2.725,13
865,1991,10120.036268774653,2,2,2.725,1
866,1991,12003.570502091607,2,3,2.725,1
867,1991,123154.73751890672,2,1,-0.3210000000000002,2
868,1991,10092.582985625346,2,2,-0.3210000000000002,2
869,1991,11995.069937908402,2,3,-0.3210000000000002,2
870,1991,123184.08259196219,2,1,8.899,3
871,1991,10064.59120475199,2,2,8.899,3
872,1991,11986.152274574873,2,3,8.899,3
873,1991,123189.44283474384,2,1,8.568,4
874,1991,10036.5418955064,2,2,8.568,4
875,1991,11976.907793790348,2,3,8.568,4
876,1991,123172.15479453572,2,1,10.678999999999998,5
877,1991,10008.91602724063,2,2,10.678999999999998,5
878,1991,11967.426777254237,2,3,10.678999999999998,5
879,1991,123133.55501862199,2,1,13.603000000000002,6
880,1991,9982.194569306503,2,2,13.603000000000002,6
881,1991,11957.799506665866,2,3,13.603000000000002,6
882,1991,123074.98005428657,2,1,19.102,7
883,1991,9956.858491055838,2,2,19.102,7
884,1991,11948.116263724563,2,3,19.102,7
885,1991,122997.76644881384,2,1,18.925,8
886,1991,9933.38876184068,2,2,18.925,8
887,1991,11938.467330129737,2,3,18.925,8
888,1991,122903.25074948778,2,1,16.183,9
889,1991,9912.266351012853,2,2,16.183,9
890,1991,11928.942987580713,2,3,16.183,9
891,1991,122792.76950359216,2,1,10.178,10
892,1991,9893.972227924201,2,2,10.178,10
893,1991,11919.633517776823,2,3,10.178,10
894,1991,122667.65925841169,2,1,5.309,11
895,1991,9878.987361926727,2,2,5.309,11
896,1991,11910.629202417467,2,3,5.309,11
897,1991,122529.2565612302,2,1,2.66,12
898,1991,9867.79272237227,2,2,2.66,12
899,1991,11902.020323201981,2,3,2.66,12
900,1992,122378.89795933134,2,1,2.075,13
901,1992,9860.869278612718,2,2,2.075,1
902,1992,11893.897161829693,2,3,2.075,1
903,1992,122217.92000000001,2,1,4.529999999999999,2
904,1992,9858.698,2,2,4.529999999999999,2
905,1992,11886.350000000002,2,3,4.529999999999999,2
906,1992,122048.32596566786,2,1,7.034,3
907,1992,9861.606627974093,2,2,7.034,3
908,1992,11879.449087184885,2,3,7.034,3
909,1992,121874.78607935795,2,1,8.905999999999997,4
910,1992,9869.309992327439,2,2,8.905999999999997,4
911,1992,11873.184543946907,2,3,8.905999999999997,4
912,1992,121702.6372992428,2,1,15.413,5
913,1992,9881.3696949405,2,2,15.413,5
914,1992,11867.526458621336,2,3,15.413,5
915,1992,121537.21658349335,2,1,16.919,6
916,1992,9897.347337693811,2,2,16.919,6
917,1992,11862.444919543374,2,3,16.919,6
918,1992,121383.86089028075,2,1,18.814,7
919,1992,9916.804522467948,2,2,18.814,7
920,1992,11857.910015048243,2,3,18.814,7
921,1992,121247.90717777732,2,1,18.771,8
922,1992,9939.302851143311,2,2,18.771,8
923,1992,11853.891833471193,2,3,18.771,8
924,1992,121134.69240415412,2,1,14.732,9
925,1992,9964.403925600465,2,2,14.732,9
926,1992,11850.360463147443,2,3,14.732,9
927,1992,121049.55352758248,2,1,7.869,10
928,1992,9991.669347720006,2,2,7.869,10
929,1992,11847.28599241221,2,3,7.869,10
930,1992,120997.82750623432,2,1,7.52,11
931,1992,10020.660719382291,2,2,7.52,11
932,1992,11844.638509600738,2,3,7.52,11
933,1992,120984.85129828089,2,1,3.2880000000000003,12
934,1992,10050.939642467907,2,2,3.2880000000000003,12
935,1992,11842.38810304825,2,3,3.2880000000000003,12
936,1993,121015.96186189381,2,1,4.894,13
937,1993,10082.067718857461,2,2,4.894,1
938,1993,11840.504861089963,2,3,4.894,1
939,1993,121096.49615524446,2,1,1.6759999999999995,2
940,1993,10113.606550431292,2,2,1.6759999999999995,2
941,1993,11838.958872061125,2,3,1.6759999999999995,2
942,1993,121231.49402089835,2,1,6.2079999999999975,3
943,1993,10145.128170177946,2,2,6.2079999999999975,3
944,1993,11837.722213146626,2,3,6.2079999999999975,3
945,1993,121419.16164248419,2,1,11.398,4
946,1993,10176.444526568705,2,2,11.398,4
947,1993,11836.812705073951,2,3,11.398,4
948,1993,121650.87154469453,2,1,14.896999999999998,5
949,1993,10207.607483557758,2,2,14.896999999999998,5
950,1993,11836.293912113157,2,3,14.896999999999998,5
951,1993,121917.69913661398,2,1,16.846,6
952,1993,10238.679336206982,2,2,16.846,6
953,1993,11836.231387383978,2,3,16.846,6
954,1993,122210.71982732901,2,1,17.025,7
955,1993,10269.722379578512,2,2,17.025,7
956,1993,11836.690684006144,2,3,17.025,7
957,1993,122521.00902592643,2,1,16.273,8
958,1993,10300.798908734483,2,2,16.273,8
959,1993,11837.737355099393,2,3,16.273,8
960,1993,122839.64214149036,2,1,13.693,9
961,1993,10331.971218736773,2,2,13.693,9
962,1993,11839.436953783454,2,3,13.693,9
963,1993,123157.69458310753,2,1,9.034,10
964,1993,10363.301604647519,2,2,9.034,10
965,1993,11841.855033178059,2,3,9.034,10
966,1993,123466.24175986476,2,1,2.382,11
967,1993,10394.85236152886,2,2,2.382,11
968,1993,11845.057146402956,2,3,2.382,11
969,1993,123756.35908084613,2,1,4.784,12
970,1993,10426.685784442667,2,2,4.784,12
971,1993,11849.108846577861,2,3,4.784,12
972,1994,124019.12195513843,2,1,4.4860000000000015,13
973,1994,10458.864168451077,2,2,4.4860000000000015,1
974,1994,11854.075686822509,2,3,4.4860000000000015,1
975,1994,124245.60579182819,2,1,2.491,2
976,1994,10491.449808616233,2,2,2.491,2
977,1994,11860.023220256657,2,3,2.491,2
978,1994,124426.88599999997,2,1,7.931999999999999,3
979,1994,10524.505,2,2,7.931999999999999,3
980,1994,11867.016999999998,2,3,7.931999999999999,3
981,1994,124557.25343541491,2,1,8.729,4
982,1994,10558.08921450606,2,2,8.729,4
983,1994,11875.060211601975,2,3,8.729,4
984,1994,124643.8607405316,2,1,13.075,5
985,1994,10592.250631404258,2,2,13.075,5
986,1994,11883.906570330757,2,3,13.075,5
987,1994,124697.07600448259,2,1,16.467,6
988,1994,10627.03460680569,2,2,16.467,6
989,1994,11893.247423884144,2,3,16.467,6
990,1994,124727.26731640106,2,1,21.661,7
991,1994,10662.486496821737,2,2,21.661,7
992,1994,11902.77411995999,2,3,21.661,7
993,1994,124744.80276542007,2,1,18.34,8
994,1994,10698.651657563792,2,2,18.34,8
995,1994,11912.178006256163,2,3,18.34,8
996,1994,124760.0504406725,2,1,13.992,9
997,1994,10735.575445142938,2,2,13.992,9
998,1994,11921.150430470452,2,3,13.992,9
999,1994,124783.3784312913,2,1,9.832,10
1000,1994,10773.303215670563,2,2,9.832,10
1001,1994,11929.382740300722,2,3,9.832,10
1002,1994,124825.15482640966,2,1,9.881,11
1003,1994,10811.880325258067,2,2,9.881,11
1004,1994,11936.566283444827,2,3,9.881,11
1005,1994,124895.74771516027,2,1,5.074999999999998,12
1006,1994,10851.352130016518,2,2,5.074999999999998,12
1007,1994,11942.392407600568,2,3,5.074999999999998,12
1008,1995,125005.52518667615,2,1,3.359,13
1009,1995,10891.76398605731,2,2,3.359,1
1010,1995,11946.5524604658,2,3,3.359,1
1011,1995,125164.85533009085,2,1,6.564,2
1012,1995,10933.161249491855,2,2,6.564,2
